iso_code,polygon_name,status,reason,latest_date,deaths_pm_latest
GRL,Greenland,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
GRD,Grenada,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
GUM,Guam,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
GTM,Guatemala,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
GGY,Guernsey,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
GIN,Guinea,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
GNB,Guinea-Bissau,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
GUY,Guyana,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
HMD,Heard I. and McDonald Is.,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
HND,Honduras,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
HKG,Hong Kong,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
IOA,Indian Ocean Ter.,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
IRQ,Iraq,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
IMN,Isle of Man,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
JAM,Jamaica,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
JPN,Japan,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
JEY,Jersey,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
JOR,Jordan,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
KIR,Kiribati,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
KOS,Kosovo,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
KWT,Kuwait,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
LBN,Lebanon,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
LSO,Lesotho,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
LBY,Libya,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
LIE,Liechtenstein,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
MAC,Macao,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
MDG,Madagascar,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
MDV,Maldives,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
MLI,Mali,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
MHL,Marshall Is.,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
MRT,Mauritania,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
FSM,Micronesia,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
MCO,Monaco,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
MNE,Montenegro,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
MSR,Montserrat,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
CYN,N. Cyprus,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
MNP,N. Mariana Is.,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
NAM,Namibia,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
NRU,Nauru,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
NLD,Netherlands,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
NCL,New Caledonia,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
NZL,New Zealand,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
NIC,Nicaragua,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
NGA,Nigeria,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
NIU,Niue,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
NFK,Norfolk Island,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
PRK,North Korea,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
MKD,North Macedonia,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
OMN,Oman,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
PLW,Palau,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
PSE,Palestine,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
PNG,Papua New Guinea,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
PER,Peru,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
PHL,Philippines,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
PCN,Pitcairn Is.,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
POL,Poland,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
PRI,Puerto Rico,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
QAT,Qatar,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
RWA,Rwanda,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
SGS,S. Geo. and the Is.,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
SSD,S. Sudan,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
SHN,Saint Helena,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
LCA,Saint Lucia,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
WSM,Samoa,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
SMR,San Marino,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
SAU,Saudi Arabia,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
SEN,Senegal,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
SRB,Serbia,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
KAS,Siachen Glacier,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
SLE,Sierra Leone,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
SGP,Singapore,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
SXM,Sint Maarten,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
SVN,Slovenia,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
SLB,Solomon Is.,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
SOM,Somalia,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
SOL,Somaliland,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
BLM,St-Barthélemy,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
MAF,St-Martin,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
KNA,St. Kitts and Nevis,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
SPM,St. Pierre and Miquelon,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
VCT,St. Vin. and Gren.,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
SDN,Sudan,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
SUR,Suriname,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
CHE,Switzerland,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
SYR,Syria,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
STP,São Tomé and Principe,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
TWN,Taiwan,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
TJK,Tajikistan,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
TON,Tonga,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
TTO,Trinidad and Tobago,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
TKM,Turkmenistan,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
TCA,Turks and Caicos Is.,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
TUV,Tuvalu,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
VIR,U.S. Virgin Is.,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
ARE,United Arab Emirates,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
UZB,Uzbekistan,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
VUT,Vanuatu,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
VAT,Vatican,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
VEN,Venezuela,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
ESH,W. Sahara,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
WLF,Wallis and Futuna Is.,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
SWZ,eSwatini,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
ALA,Åland,Missing (grey),Not present in dataset (or not convertible via dataset location names),NA,NA
ALB,Albania,Non-missing (mapped),OK,2021-10-01,941.546
DZA,Algeria,Non-missing (mapped),OK,2021-10-01,130.333
ARG,Argentina,Non-missing (mapped),OK,2021-10-01,2526.541
AUS,Australia,Non-missing (mapped),OK,2021-10-01,51.225
AUT,Austria,Non-missing (mapped),OK,2021-10-01,1217.949
BGD,Bangladesh,Non-missing (mapped),OK,2021-10-01,165.547
BEL,Belgium,Non-missing (mapped),OK,2021-10-01,2201.794
BEN,Benin,Non-missing (mapped),OK,2021-10-01,12.77
BIH,Bosnia and Herz.,Non-missing (mapped),OK,2021-10-01,3258.812
BRA,Brazil,Non-missing (mapped),OK,2021-10-01,2790.997
BGR,Bulgaria,Non-missing (mapped),OK,2021-10-01,3040.459
BFA,Burkina Faso,Non-missing (mapped),OK,2021-10-01,8.559
CAN,Canada,Non-missing (mapped),OK,2021-10-01,734.845
CHL,Chile,Non-missing (mapped),OK,2021-10-01,1950.619
CHN,China,Non-missing (mapped),OK,2021-10-01,3.21
COL,Colombia,Non-missing (mapped),OK,2021-10-01,2464.331
CRI,Costa Rica,Non-missing (mapped),OK,2021-10-01,1247.895
HRV,Croatia,Non-missing (mapped),OK,2021-10-01,2119.237
DNK,Denmark,Non-missing (mapped),OK,2021-10-01,457.743
DJI,Djibouti,Non-missing (mapped),OK,2021-10-01,166.634
DOM,Dominican Rep.,Non-missing (mapped),OK,2021-10-01,369.646
ECU,Ecuador,Non-missing (mapped),OK,2021-10-01,1831.459
EGY,Egypt,Non-missing (mapped),OK,2021-10-01,166.577
SLV,El Salvador,Non-missing (mapped),OK,2021-10-01,497.814
EST,Estonia,Non-missing (mapped),OK,2021-10-01,1024.006
ETH,Ethiopia,Non-missing (mapped),OK,2021-10-01,47.762
FJI,Fiji,Non-missing (mapped),OK,2021-10-01,698.86
GMB,Gambia,Non-missing (mapped),OK,2021-10-01,135.91
GEO,Georgia,Non-missing (mapped),OK,2021-10-01,2255.405
GHA,Ghana,Non-missing (mapped),OK,2021-10-01,36.43
GRC,Greece,Non-missing (mapped),OK,2021-10-01,1432.877
HTI,Haiti,Non-missing (mapped),OK,2021-10-01,52.939
HUN,Hungary,Non-missing (mapped),OK,2021-10-01,3134.575
ISL,Iceland,Non-missing (mapped),OK,2021-10-01,96.109
IND,India,Non-missing (mapped),OK,2021-10-01,321.925
IDN,Indonesia,Non-missing (mapped),OK,2021-10-01,513.913
IRN,Iran,Non-missing (mapped),OK,2021-10-01,1419.085
IRL,Ireland,Non-missing (mapped),OK,2021-10-01,1053.402
ISR,Israel,Non-missing (mapped),OK,2021-10-01,835.863
ITA,Italy,Non-missing (mapped),OK,2021-10-01,2169.596
KAZ,Kazakhstan,Non-missing (mapped),OK,2021-10-01,837.433
KEN,Kenya,Non-missing (mapped),OK,2021-10-01,93.261
KGZ,Kyrgyzstan,Non-missing (mapped),OK,2021-10-01,393.311
LAO,Laos,Non-missing (mapped),OK,2021-10-01,2.71
LVA,Latvia,Non-missing (mapped),OK,2021-10-01,1457.47
LBR,Liberia,Non-missing (mapped),OK,2021-10-01,55.21
LTU,Lithuania,Non-missing (mapped),OK,2021-10-01,1864.036
LUX,Luxembourg,Non-missing (mapped),OK,2021-10-01,1315.346
MWI,Malawi,Non-missing (mapped),OK,2021-10-01,116.146
MYS,Malaysia,Non-missing (mapped),OK,2021-10-01,807.171
MLT,Malta,Non-missing (mapped),OK,2021-10-01,887.425
MUS,Mauritius,Non-missing (mapped),OK,2021-10-01,65.964
MEX,Mexico,Non-missing (mapped),OK,2021-10-01,2133.988
MDA,Moldova,Non-missing (mapped),OK,2021-10-01,1690.596
MNG,Mongolia,Non-missing (mapped),OK,2021-10-01,388.973
MAR,Morocco,Non-missing (mapped),OK,2021-10-01,382.65
MOZ,Mozambique,Non-missing (mapped),OK,2021-10-01,59.634
MMR,Myanmar,Non-missing (mapped),OK,2021-10-01,324.581
NPL,Nepal,Non-missing (mapped),OK,2021-10-01,375.671
NER,Niger,Non-missing (mapped),OK,2021-10-01,8.078
NOR,Norway,Non-missing (mapped),OK,2021-10-01,157.53
PAK,Pakistan,Non-missing (mapped),OK,2021-10-01,123.584
PAN,Panama,Non-missing (mapped),OK,2021-10-01,1650.089
PRY,Paraguay,Non-missing (mapped),OK,2021-10-01,2243.602
PRT,Portugal,Non-missing (mapped),OK,2021-10-01,1768.208
ROU,Romania,Non-missing (mapped),OK,2021-10-01,1945.339
RUS,Russia,Non-missing (mapped),OK,2021-10-01,1401.009
SYC,Seychelles,Non-missing (mapped),OK,2021-10-01,1132.343
SVK,Slovakia,Non-missing (mapped),OK,2021-10-01,2316.359
ZAF,South Africa,Non-missing (mapped),OK,2021-10-01,1460.728
KOR,South Korea,Non-missing (mapped),OK,2021-10-01,48.806
ESP,Spain,Non-missing (mapped),OK,2021-10-01,1849.665
LKA,Sri Lanka,Non-missing (mapped),OK,2021-10-01,603.052
SWE,Sweden,Non-missing (mapped),OK,2021-10-01,1463.363
TZA,Tanzania,Non-missing (mapped),OK,2021-10-01,11.691
THA,Thailand,Non-missing (mapped),OK,2021-10-01,240.883
TLS,Timor-Leste,Non-missing (mapped),OK,2021-10-01,87.062
TGO,Togo,Non-missing (mapped),OK,2021-10-01,27.01
TUN,Tunisia,Non-missing (mapped),OK,2021-10-01,2086.251
TUR,Turkey,Non-missing (mapped),OK,2021-10-01,755.667
UGA,Uganda,Non-missing (mapped),OK,2021-10-01,67.037
UKR,Ukraine,Non-missing (mapped),OK,2021-10-01,1384.136
GBR,United Kingdom,Non-missing (mapped),OK,2021-10-01,2011.095
USA,United States of America,Non-missing (mapped),OK,2021-10-01,2107.742
URY,Uruguay,Non-missing (mapped),OK,2021-10-01,1737.657
VNM,Vietnam,Non-missing (mapped),OK,2021-10-01,197.996
YEM,Yemen,Non-missing (mapped),OK,2021-10-01,56.706
ZMB,Zambia,Non-missing (mapped),OK,2021-10-01,192.858
ZWE,Zimbabwe,Non-missing (mapped),OK,2021-10-01,306.384
